period,county,MOH 731_HIV_TB_OnART_15-19_(F)_HV03-24,MOH 731_HIV_TB_OnART_15-19_(M)_HV03-23,MOH 731_HIV_TB_OnART_20-24_(F)_HV03-26,MOH 731_HIV_TB_OnART_20-24_(M)_HV03-25,MOH 731_HIV_TB_OnART_25+_(F)_HV03-28,MOH 731_HIV_TB_OnART_25+_(M)_HV03-27,adults_on_art,art_total_males,art_total_females,MOH 731_HTS_Tests _(F) (Including PMTCT)_ HV01-02,MOH 731_HTS_Tests _(M)_ HV01-01,hts_tested,hts_tested_males,hts_tested_females,vlt_valid_under15,vls_suppressed_under15,vlt_valid_male_15plus,vls_suppressed_male_15plus,vlt_valid_female_15plus,vls_suppressed_female_15plus,vls_rate_male15plus,vls_rate_female15plus,vls_rate_under15,vls_rate_adult,Actively on Treatment by the Beginning of 2025 Children,iit_children,Actively on Treatment by the Beginning of 2025 female adult,iit_female,Actively on Treatment by the Beginning of 2025 Male,iit_male,adults_on_treatment,iit_count,iit_rate_pct,iit_rate_children_pct,iit_rate_male_pct,iit_rate_female_pct,iit_rate,vls_rate,art_coverage,cluster,tier,hts_positive_x,hts_positivity_rate,care_gap_index,hts_positive_y,hts_positive
2025,Baringo,82,70,164,92,3629,1701,5738,1863,3875,49731,11697,61428,11697,49731,73,56,807,743.0,1821,1701,0.9207,0.9341,0.7671,0.93,33.857142857142854,4.428571428571429,524.2142857142857,80.35714285714286,280.0,42.714285714285715,804.2142857142858,123.07142857142857,0.153,0.131,0.153,0.153,0.153,0.93,1.0,1,Critical,390,0.0063,9.05,390,390
2025,Meru,445,334,702,397,14735,6783,23396,7514,15882,109842,39581,149423,39581,109842,293,247,3955,3722.0,8821,8385,0.9411,0.9506,0.843,0.9476,30.125,2.125,417.0,38.75,218.125,17.625,635.125,56.375,0.0888,0.071,0.081,0.093,0.0888,0.9476,1.0,0,High,1806,0.0121,5.89,1806,1806
2025,Migori,1595,1299,2292,790,47848,22295,76119,24384,51735,204746,79494,284240,79494,204746,867,772,12212,11531.0,26780,25709,0.9442,0.96,0.8904,0.9551,101.16666666666669,8.666666666666666,1507.5,135.33333333333334,735.8333333333335,69.5,2243.333333333333,204.8333333333333,0.0913,0.086,0.094,0.09,0.0913,0.9551,1.0,0,High,3590,0.0126,5.7,3590,3590
2025,Mombasa,541,482,1152,599,32111,15386,50271,16467,33804,99332,58591,157923,58591,99332,482,410,8274,7718.0,18026,17079,0.9328,0.9475,0.8506,0.9429,26.83333333333333,4.333333333333333,432.0,40.66666666666666,199.8333333333333,17.833333333333332,631.8333333333334,58.5,0.0926,0.161,0.08900000000000001,0.094,0.0926,0.9429,1.0,0,High,1933,0.0122,6.23,1933,1933
2025,Murang'a,238,221,469,274,11438,5224,17864,5719,12145,89485,26497,115982,26497,89485,156,144,3044,2937.0,6830,6609,0.9648,0.9676,0.9231,0.9668,28.4,2.4,538.0,51.8,284.4,31.0,822.4,82.8,0.1007,0.085,0.109,0.096,0.1007,0.9668,1.0,0,High,925,0.008,5.52,925,925
2025,Nairobi,1787,1585,4321,2601,109238,53658,173190,57844,115346,583441,210350,793791,210350,583441,1586,1410,33034,31724.0,69143,66730,0.9603,0.9651,0.889,0.9636,169.0,18.0,4898.0,564.0,2494.0,271.0,7392.0,835.0,0.113,0.107,0.109,0.115,0.113,0.9636,1.0,0,High,11186,0.0141,6.26,11186,11186
2025,Nakuru,687,624,1215,637,28917,13149,45229,14410,30819,279489,92079,371568,92079,279489,614,544,7435,7075.0,16972,16278,0.9516,0.9591,0.8859999999999999,0.9568,33.857142857142854,4.428571428571429,524.2142857142857,80.35714285714286,280.0,42.714285714285715,804.2142857142858,123.07142857142857,0.153,0.131,0.153,0.153,0.153,0.9568,1.0,1,Critical,3055,0.0082,8.01,3055,3055
2025,Nandi,216,175,407,206,8673,3710,13387,4091,9296,66220,19411,85631,19411,66220,274,231,2467,2300.0,5589,5247,0.9323,0.9388,0.8431,0.9368,33.857142857142854,4.428571428571429,524.2142857142857,80.35714285714286,280.0,42.714285714285715,804.2142857142858,123.07142857142857,0.153,0.131,0.153,0.153,0.153,0.9368,1.0,1,Critical,1184,0.0138,8.92,1184,1184
2025,Narok,280,185,568,178,7459,3591,12261,3954,8307,132333,32427,164760,32427,132333,318,268,2144,2020.0,4860,4538,0.9422,0.9337,0.8428,0.9363,33.857142857142854,4.428571428571429,524.2142857142857,80.35714285714286,280.0,42.714285714285715,804.2142857142858,123.07142857142857,0.153,0.131,0.153,0.153,0.153,0.9363,1.0,1,Critical,1329,0.0081,8.83,1329,1329
2025,Nyamira,335,260,583,204,10469,4668,16519,5132,11387,59764,18164,77928,18164,59764,158,136,1945,1860.0,4542,4388,0.9563,0.9661,0.8608,0.9632,101.16666666666669,8.666666666666666,1507.5,135.33333333333334,735.8333333333335,69.5,2243.333333333333,204.8333333333333,0.0913,0.086,0.094,0.09,0.0913,0.9632,1.0,0,High,774,0.0099,5.32,774,774
