county,tier,cgi_score,iit_rate_pct,adults_on_art
Mandera,Critical,-110876.05793226382,0.1120522727272727,830
Wajir,Critical,-55416.05793226381,0.1120522727272727,405
Makueni,Critical,36.40612628464031,0.0888,25027
Machakos,Critical,36.41210173732785,0.0888,31351
Busia,Critical,36.47386116813949,0.0895,37116
Bungoma,Critical,36.6266145506603,0.0895,30596
Kakamega,Critical,36.67255891674665,0.0895,48805
Kitui,Critical,36.679646469074015,0.0888,24836
Kisii,Critical,36.90016645938524,0.0913,40297
Meru,Critical,36.91808169730009,0.0888,23396
Tharaka Nithi,Critical,37.00707371556218,0.0888,8042
Embu,Critical,37.1086410306784,0.0888,11406
Vihiga,Critical,37.13551612252186,0.0895,18010
Nyamira,Critical,37.27763823272488,0.0913,16519
Kisumu,Critical,37.407457383362456,0.0913,109415
Homa Bay,Critical,37.529470305289145,0.0913,121473
Migori,Critical,37.601213320781746,0.0913,76119
Marsabit,Critical,38.40973630831643,0.0888,1419
Mombasa,Critical,38.599657049131444,0.0926,50271
Kwale,Critical,38.73475152001665,0.0926,14389
Isiolo,Critical,38.755732801595215,0.0888,2322
Siaya,High,40.01583502246059,0.0913,90831
Kilifi,High,40.02625115754721,0.0926,28445
Taita Taveta,High,40.129030064225994,0.0926,7341
Nyeri,High,40.36112292952376,0.1007,18721
Kirinyaga,High,40.38971972969979,0.1007,12706
Tana River,High,40.74176977063889,0.0926,1683
Murang'a,High,40.818938229535284,0.1007,17864
Kiambu,High,41.02130318664808,0.1007,45049
Nyandarua,High,41.69153836031057,0.1007,11143
Lamu,High,43.770171483227436,0.0926,1944
Nairobi,High,45.77119634958714,0.113,173190
Garissa,High,46.781824328477455,0.1120522727272727,1504
Laikipia,Moderate,61.41202838998879,0.153,9783
Kajiado,Moderate,61.422688131785854,0.153,18147
Trans Nzoia,Moderate,61.68611317191609,0.153,18913
Nakuru,Moderate,61.72737329454664,0.153,45229
Uasin Gishu,Moderate,61.75762053126906,0.153,34488
Kericho,Moderate,61.87300913145041,0.153,16396
Elgeyo Marakwet,Moderate,62.0253164556962,0.153,4919
Nandi,Moderate,62.52730883813307,0.153,13387
Narok,Moderate,62.54711593375214,0.153,12261
Bomet,Moderate,62.78177458033573,0.153,12346
Baringo,Moderate,62.80060882800609,0.153,5738
Turkana,Moderate,62.93111013602457,0.153,9410
West Pokot,Moderate,63.45287739783152,0.153,4314
Samburu,Moderate,63.47560975609756,0.153,2104
