tier,year,iit_rate,vls_rate_adult,care_gap_index,scenario
Critical,2025,0.0926,0.8136,11.37,A
Critical,2026,0.0926,0.8136,11.37,A
Critical,2027,0.0926,0.8136,11.37,A
Critical,2028,0.0926,0.8136,11.37,A
Critical,2029,0.0926,0.8136,11.37,A
Critical,2030,0.0926,0.8136,11.37,A
Critical,2025,0.0926,0.8136,11.37,B
Critical,2026,0.06482,0.82749,11.37,B
Critical,2027,0.06482,0.82749,11.37,B
Critical,2028,0.06482,0.82749,11.37,B
Critical,2029,0.06482,0.82749,11.37,B
Critical,2030,0.06482,0.82749,11.37,B
