tier,year,scenario,iit_rate,vls_rate_adult,care_gap_index
High,2025,A,0.153,0.9421071428571429,8.631428571428572
High,2026,A,0.153,0.9421071428571429,8.631428571428572
High,2027,A,0.153,0.9421071428571429,8.631428571428572
High,2028,A,0.153,0.9421071428571429,8.631428571428572
High,2029,A,0.153,0.9421071428571429,8.631428571428572
High,2030,A,0.153,0.9421071428571429,8.631428571428572
High,2025,B,0.153,0.942107,8.631428571428572
High,2026,B,0.1071,0.965057,8.631428571428572
High,2027,B,0.1071,0.965057,8.631428571428572
High,2028,B,0.1071,0.965057,8.631428571428572
High,2029,B,0.1071,0.965057,8.631428571428572
High,2030,B,0.1071,0.965057,8.631428571428572
