tier,year,scenario,iit_rate,vls_rate_adult,care_gap_index
Low,2025,A,0.09492418181818182,0.9612080000000001,5.5976
Low,2026,A,0.09492418181818182,0.9612080000000001,5.5976
Low,2027,A,0.09492418181818182,0.9612080000000001,5.5976
Low,2028,A,0.09492418181818182,0.9612080000000001,5.5976
Low,2029,A,0.09492418181818182,0.9612080000000001,5.5976
Low,2030,A,0.09492418181818182,0.9612080000000001,5.5976
Low,2025,B,0.094924,0.961208,5.5976
Low,2026,B,0.094924,0.961208,5.5976
Low,2027,B,0.094924,0.961208,5.5976
Low,2028,B,0.094924,0.961208,5.5976
Low,2029,B,0.094924,0.961208,5.5976
Low,2030,B,0.094924,0.961208,5.5976
